bib,name,team,link,image,country,birth,age,sprint,stages_victory,victories,podiums,stage_1,stage_2,stage_3,stage_4,stage_5,stage_6,stage_7,stage_8,stage_9,stage_10,stage_11,stage_12,stage_13,stage_14,stage_15,stage_16,stage_17,stage_18,stage_19,stage_20,stage_21
193,DAVID DE LA CRUZ,ASTANA QAZAQSTAN TEAM,https://www.letour.fr/en/rider/193/astana-qazaqstan-team/david-de-la-cruz-melgarejo,"https://img.aso.fr/core_app/img-cycling-tdf-png/193/46882/0:0,660:1000-300-0-70/aad0e",ESP,1989-05-06,34,0,0,5,16,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
194,YEVGENIY FEDOROV,ASTANA QAZAQSTAN TEAM,https://www.letour.fr/en/rider/194/astana-qazaqstan-team/yevgeniy-fedorov,"https://img.aso.fr/core_app/img-cycling-tdf-png/194/46880/0:0,660:1000-300-0-70/dbecf",KAZ,2000-02-16,23,0,0,12,22,174,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
195,ALEXEY LUTSENKO,ASTANA QAZAQSTAN TEAM,https://www.letour.fr/en/rider/195/astana-qazaqstan-team/alexey-lutsenko,"https://img.aso.fr/core_app/img-cycling-tdf-png/195/46878/0:0,660:1000-300-0-70/fc7d3",KAZ,1992-09-07,30,0,0,41,80,91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
196,GIANNI MOSCON,ASTANA QAZAQSTAN TEAM,https://www.letour.fr/en/rider/196/astana-qazaqstan-team/gianni-moscon,"https://img.aso.fr/core_app/img-cycling-tdf-png/196/46881/0:0,660:1000-300-0-70/30d88",ITA,1994-04-20,29,0,0,15,29,169,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
197,LUIS LEON SANCHEZ,ASTANA QAZAQSTAN TEAM,https://www.letour.fr/en/rider/197/astana-qazaqstan-team/luis-leon-sanchez,"https://img.aso.fr/core_app/img-cycling-tdf-png/197/46887/0:0,660:1000-300-0-70/6c427",ESP,1983-11-24,39,0,0,47,116,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198,HAROLD ALFONSO TEJADA CANACUE,ASTANA QAZAQSTAN TEAM,https://www.letour.fr/en/rider/198/astana-qazaqstan-team/harold-alfonso-tejada-canacue,"https://img.aso.fr/core_app/img-cycling-tdf-png/198/46888/0:0,660:1000-300-0-70/71aea",COL,1997-04-27,26,0,0,3,4,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201,ALEXANDER KRISTOFF,UNO-X PRO CYCLING TEAM,https://www.letour.fr/en/rider/201/uno-x-pro-cycling-team/alexander-kristoff,"https://img.aso.fr/core_app/img-cycling-tdf-png/201/46879/0:0,660:1000-300-0-70/1b568",NOR,1987-07-05,35,0,0,92,224,165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202,JONAS ABRAHAMSEN,UNO-X PRO CYCLING TEAM,https://www.letour.fr/en/rider/202/uno-x-pro-cycling-team/jonas-abrahamsen,"https://img.aso.fr/core_app/img-cycling-tdf-png/202/46886/0:0,660:1000-300-0-70/b2249",NOR,1995-09-20,27,0,0,1,4,139,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
203,ANTHON CHARMIG,UNO-X PRO CYCLING TEAM,https://www.letour.fr/en/rider/203/uno-x-pro-cycling-team/anthon-charmig,"https://img.aso.fr/core_app/img-cycling-tdf-png/203/46884/0:0,660:1000-300-0-70/227e5",DEN,1998-03-25,25,0,0,3,16,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
204,TOBIAS HALLAND JOHANNESSEN,UNO-X PRO CYCLING TEAM,https://www.letour.fr/en/rider/204/uno-x-pro-cycling-team/tobias-halland-johannessen,"https://img.aso.fr/core_app/img-cycling-tdf-png/204/46892/0:0,660:1000-300-0-70/76757",NOR,1999-08-23,23,0,0,6,20,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205,RASMUS TILLER,UNO-X PRO CYCLING TEAM,https://www.letour.fr/en/rider/205/uno-x-pro-cycling-team/rasmus-tiller,"https://img.aso.fr/core_app/img-cycling-tdf-png/205/46883/0:0,660:1000-300-0-70/4ff2e",NOR,1996-07-28,26,0,0,5,14,140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
206,TORSTEIN TRÆEN,UNO-X PRO CYCLING TEAM,https://www.letour.fr/en/rider/206/uno-x-pro-cycling-team/torstein-traeen,"https://img.aso.fr/core_app/img-cycling-tdf-png/206/46885/0:0,660:1000-300-0-70/e901f",NOR,1995-07-16,27,0,0,1,10,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
207,SØREN WÆRENSKJOLD,UNO-X PRO CYCLING TEAM,https://www.letour.fr/en/rider/207/uno-x-pro-cycling-team/soeren-waerenskjold,"https://img.aso.fr/core_app/img-cycling-tdf-png/207/46889/0:0,660:1000-300-0-70/b400f",NOR,2000-03-12,23,0,0,18,41,141,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
208,GREGAARD JONAS WILSLY,UNO-X PRO CYCLING TEAM,https://www.letour.fr/en/rider/208/uno-x-pro-cycling-team/gregaard-jonas-wilsly,"https://img.aso.fr/core_app/img-cycling-tdf-png/208/46890/0:0,660:1000-300-0-70/b6a4a",DEN,1996-07-30,26,0,0,4,17,164,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
211,PETER SAGAN,TOTALENERGIES,https://www.letour.fr/en/rider/211/totalenergies/peter-sagan,"https://img.aso.fr/core_app/img-cycling-tdf-png/211/46895/0:0,660:1000-300-0-70/f2a76",SVK,1990-01-26,33,0,0,132,321,148,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
212,EDVALD BOASSON-HAGEN,TOTALENERGIES,https://www.letour.fr/en/rider/212/totalenergies/edvald-boasson-hagen,"https://img.aso.fr/core_app/img-cycling-tdf-png/212/46891/0:0,660:1000-300-0-70/6dfe4",NOR,1987-05-17,36,0,0,105,235,83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
213,MATHIEU BURGAUDEAU,TOTALENERGIES,https://www.letour.fr/en/rider/213/totalenergies/mathieu-burgaudeau,"https://img.aso.fr/core_app/img-cycling-tdf-png/213/46893/0:0,660:1000-300-0-70/04c56",FRA,1998-11-17,24,0,0,3,13,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
214,STEFF CRAS,TOTALENERGIES,https://www.letour.fr/en/rider/214/totalenergies/steff-cras,"https://img.aso.fr/core_app/img-cycling-tdf-png/214/46896/0:0,660:1000-300-0-70/9a130",BEL,1996-02-13,27,0,0,1,8,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
215,VALENTIN FERRON,TOTALENERGIES,https://www.letour.fr/en/rider/215/totalenergies/valentin-ferron,"https://img.aso.fr/core_app/img-cycling-tdf-png/215/46899/0:0,660:1000-300-0-70/4995f",FRA,1998-02-08,25,0,0,3,11,167,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
216,PIERRE LATOUR,TOTALENERGIES,https://www.letour.fr/en/rider/216/totalenergies/pierre-latour,"https://img.aso.fr/core_app/img-cycling-tdf-png/216/46894/0:0,660:1000-300-0-70/b6788",FRA,1993-10-12,29,0,0,7,42,76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
217,DANIEL OSS,TOTALENERGIES,https://www.letour.fr/en/rider/217/totalenergies/daniel-oss,"https://img.aso.fr/core_app/img-cycling-tdf-png/217/46897/0:0,660:1000-300-0-70/134f7",ITA,1987-01-13,36,0,0,2,19,96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
218,ANTHONY TURGIS,TOTALENERGIES,https://www.letour.fr/en/rider/218/totalenergies/anthony-turgis,"https://img.aso.fr/core_app/img-cycling-tdf-png/218/46898/0:0,660:1000-300-0-70/60040",FRA,1994-05-16,29,0,0,7,25,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
